x,y,value
3.19000,0.90000,0.13617
3.29000,0.90000,0.15882
3.39000,0.90000,0.15807
3.49000,0.90000,0.13380
3.59000,0.90000,0.09763
3.69000,0.90000,0.06240
3.79000,0.90000,0.03549
3.89000,0.90000,0.01861
3.99000,0.90000,0.01010
4.09000,0.90000,0.00696
4.19000,0.90000,0.00630
4.29000,0.90000,0.00611
4.39000,0.90000,0.00540
4.49000,0.90000,0.00413
4.59000,0.90000,0.00272
4.69000,0.90000,0.00159
4.79000,0.90000,0.00096
4.89000,0.90000,0.00100
4.99000,0.90000,0.00202
5.09000,0.90000,0.00483
5.19000,0.90000,0.01058
5.29000,0.90000,0.02049
5.39000,0.90000,0.03524
5.49000,0.90000,0.05409
5.59000,0.90000,0.07394
5.69000,0.90000,0.08890
5.79000,0.90000,0.09282
5.89000,0.90000,0.08532
5.99000,0.90000,0.07017
6.09000,0.90000,0.05207
6.19000,0.90000,0.03489
6.29000,0.90000,0.02102
6.39000,0.90000,0.01128
6.49000,0.90000,0.00531
6.59000,0.90000,0.00218
6.69000,0.90000,0.00080
6.79000,0.90000,0.00027
6.89000,0.90000,0.00013
6.99000,0.90000,0.00019
7.09000,0.90000,0.00052
7.19000,0.90000,0.00141
7.29000,0.90000,0.00346
7.39000,0.90000,0.00748
7.49000,0.90000,0.01420
7.59000,0.90000,0.02376
7.69000,0.90000,0.03501
7.79000,0.90000,0.04508
7.89000,0.90000,0.05021
7.99000,0.90000,0.04901
8.09000,0.90000,0.04465
8.19000,0.90000,0.04142
8.29000,0.90000,0.04110
8.39000,0.90000,0.04397
8.49000,0.90000,0.04915
8.59000,0.90000,0.05541
8.69000,0.90000,0.06219
8.79000,0.90000,0.06795
8.89000,0.90000,0.06857
8.99000,0.90000,0.06073
9.09000,0.90000,0.04682
9.19000,0.90000,0.03185
9.29000,0.90000,0.01925
9.39000,0.90000,0.01034
9.50000,0.90000,0.00489
9.60000,0.90000,0.00203
9.70000,0.90000,0.00074
9.80000,0.90000,0.00025
9.90000,0.90000,0.00009
0.00000,1.00000,0.10375
0.10000,1.00000,0.10495
0.20000,1.00000,0.10144
0.30000,1.00000,0.08805
0.40000,1.00000,0.06666
0.50000,1.00000,0.04385
0.60000,1.00000,0.02515
0.70000,1.00000,0.01260
0.80000,1.00000,0.00554
0.90000,1.00000,0.00216
1.00000,1.00000,0.00075
1.10000,1.00000,0.00024
1.20000,1.00000,0.00007
1.30000,1.00000,0.00002
1.40000,1.00000,0.00000
1.50000,1.00000,0.00000
1.60000,1.00000,0.00000
1.70000,1.00000,0.00000
1.80000,1.00000,0.00000
1.90000,1.00000,0.00000
2.00000,1.00000,0.00001
2.10000,1.00000,0.00002
2.20000,1.00000,0.00007
2.30000,1.00000,0.00022
2.39000,1.00000,0.00059
2.49000,1.00000,0.00152
2.59000,1.00000,0.00366
2.69000,1.00000,0.00830
2.79000,1.00000,0.01744
2.89000,1.00000,0.03346
2.99000,1.00000,0.05791
3.09000,1.00000,0.08974
3.19000,1.00000,0.12294
3.29000,1.00000,0.14631
3.39000,1.00000,0.14854
3.49000,1.00000,0.12798
3.59000,1.00000,0.09465
3.69000,1.00000,0.06098
3.79000,1.00000,0.03461
3.89000,1.00000,0.01756
3.99000,1.00000,0.00842
4.09000,1.00000,0.00443
4.19000,1.00000,0.00304
4.29000,1.00000,0.00255
4.39000,1.00000,0.00215
4.49000,1.00000,0.00161
4.59000,1.00000,0.00106
4.69000,1.00000,0.00064
4.79000,1.00000,0.00048
4.89000,1.00000,0.00074
4.99000,1.00000,0.00180
5.09000,1.00000,0.00448
5.19000,1.00000,0.00991
5.29000,1.00000,0.01929
5.39000,1.00000,0.03330
5.49000,1.00000,0.05132
5.59000,1.00000,0.07058
5.69000,1.00000,0.08593
5.79000,1.00000,0.09151
5.89000,1.00000,0.08568
5.99000,1.00000,0.07132
6.09000,1.00000,0.05337
6.19000,1.00000,0.03614
6.29000,1.00000,0.02211
6.39000,1.00000,0.01216
6.49000,1.00000,0.00592
6.59000,1.00000,0.00254
6.69000,1.00000,0.00098
6.79000,1.00000,0.00036
6.89000,1.00000,0.00017
6.99000,1.00000,0.00019
7.09000,1.00000,0.00043
7.19000,1.00000,0.00107
7.29000,1.00000,0.00251
7.39000,1.00000,0.00532
7.49000,1.00000,0.01000
7.59000,1.00000,0.01661
7.69000,1.00000,0.02437
7.79000,1.00000,0.03144
7.89000,1.00000,0.03587
7.99000,1.00000,0.03746
8.09000,1.00000,0.03851
8.19000,1.00000,0.04137
8.29000,1.00000,0.04714
8.39000,1.00000,0.05534
8.49000,1.00000,0.06347
8.59000,1.00000,0.06989
8.69000,1.00000,0.07514
8.79000,1.00000,0.07887
8.89000,1.00000,0.07751
8.99000,1.00000,0.06743
9.09000,1.00000,0.05146
9.19000,1.00000,0.03485
9.29000,1.00000,0.02109
9.39000,1.00000,0.01138
9.50000,1.00000,0.00542
9.60000,1.00000,0.00227
9.70000,1.00000,0.00084
9.80000,1.00000,0.00029
9.90000,1.00000,0.00011
0.00000,1.10000,0.11534
0.10000,1.10000,0.11652
0.20000,1.10000,0.11240
0.30000,1.10000,0.09733
0.40000,1.10000,0.07352
0.50000,1.10000,0.04831
0.60000,1.10000,0.02771
0.70000,1.10000,0.01390
0.80000,1.10000,0.00612
0.90000,1.10000,0.00238
1.00000,1.10000,0.00083
1.10000,1.10000,0.00026
1.20000,1.10000,0.00007
1.30000,1.10000,0.00002
1.40000,1.10000,0.00000
1.50000,1.10000,0.00000
1.60000,1.10000,0.00000
1.70000,1.10000,0.00000
1.80000,1.10000,0.00000
1.90000,1.10000,0.00000
2.00000,1.10000,0.00000
2.10000,1.10000,0.00001
2.20000,1.10000,0.00003
2.30000,1.10000,0.00010
2.39000,1.10000,0.00030
2.49000,1.10000,0.00085
2.59000,1.10000,0.00225
2.69000,1.10000,0.00552
2.79000,1.10000,0.01238
2.89000,1.10000,0.02492
2.99000,1.10000,0.04458
3.09000,1.10000,0.07054
3.19000,1.10000,0.09808
3.29000,1.10000,0.11826
3.39000,1.10000,0.12187
3.49000,1.10000,0.10669
3.59000,1.10000,0.08000
3.69000,1.10000,0.05200
3.79000,1.10000,0.02957
3.89000,1.10000,0.01481
3.99000,1.10000,0.00671
4.09000,1.10000,0.00299
4.19000,1.10000,0.00155
4.29000,1.10000,0.00104
4.39000,1.10000,0.00079
4.49000,1.10000,0.00057
4.59000,1.10000,0.00037
4.69000,1.10000,0.00025
4.79000,1.10000,0.00025
4.89000,1.10000,0.00053
4.99000,1.10000,0.00143
5.09000,1.10000,0.00366
5.19000,1.10000,0.00824
5.29000,1.10000,0.01627
5.39000,1.10000,0.02846
5.49000,1.10000,0.04449
5.59000,1.10000,0.06242
5.69000,1.10000,0.07858
5.79000,1.10000,0.08764
5.89000,1.10000,0.08581
5.99000,1.10000,0.07353
6.09000,1.10000,0.05619
6.19000,1.10000,0.03896
6.29000,1.10000,0.02464
6.39000,1.10000,0.01418
6.49000,1.10000,0.00733
6.59000,1.10000,0.00339
6.69000,1.10000,0.00142
6.79000,1.10000,0.00057
6.89000,1.10000,0.00029
6.99000,1.10000,0.00030
7.09000,1.10000,0.00053
7.19000,1.10000,0.00103
7.29000,1.10000,0.00199
7.39000,1.10000,0.00374
7.49000,1.10000,0.00659
7.59000,1.10000,0.01062
7.69000,1.10000,0.01542
7.79000,1.10000,0.02014
7.89000,1.10000,0.02412
7.99000,1.10000,0.02783
8.09000,1.10000,0.03287
8.19000,1.10000,0.04079
8.29000,1.10000,0.05217
8.39000,1.10000,0.06496
8.49000,1.10000,0.07480
8.59000,1.10000,0.07923
8.69000,1.10000,0.08014
8.79000,1.10000,0.07930
8.89000,1.10000,0.07466
8.99000,1.10000,0.06383
9.09000,1.10000,0.04863
9.19000,1.10000,0.03313
9.29000,1.10000,0.02023
9.39000,1.10000,0.01105
9.50000,1.10000,0.00534
9.60000,1.10000,0.00228
9.70000,1.10000,0.00086
9.80000,1.10000,0.00030
9.90000,1.10000,0.00012
0.00000,1.20000,0.11195
0.10000,1.20000,0.11233
0.20000,1.20000,0.10743
0.30000,1.20000,0.09249
0.40000,1.20000,0.06966
0.50000,1.20000,0.04570
0.60000,1.20000,0.02617
0.70000,1.20000,0.01310
0.80000,1.20000,0.00575
0.90000,1.20000,0.00224
1.00000,1.20000,0.00078
1.10000,1.20000,0.00024
1.20000,1.20000,0.00007
1.30000,1.20000,0.00002
1.40000,1.20000,0.00000
1.50000,1.20000,0.00000
1.60000,1.20000,0.00000
1.70000,1.20000,0.00000
1.80000,1.20000,0.00000
1.90000,1.20000,0.00000
2.00000,1.20000,0.00000
2.10000,1.20000,0.00000
2.20000,1.20000,0.00001
2.30000,1.20000,0.00005
2.39000,1.20000,0.00016
2.49000,1.20000,0.00047
2.59000,1.20000,0.00132
2.69000,1.20000,0.00342
2.79000,1.20000,0.00800
2.89000,1.20000,0.01666
2.99000,1.20000,0.03057
3.09000,1.20000,0.04919
3.19000,1.20000,0.06915
3.29000,1.20000,0.08414
3.39000,1.20000,0.08761
3.49000,1.20000,0.07765
3.59000,1.20000,0.05887
3.69000,1.20000,0.03855
3.79000,1.20000,0.02193
3.89000,1.20000,0.01091
3.99000,1.20000,0.00481
4.09000,1.20000,0.00197
4.19000,1.20000,0.00084
4.29000,1.20000,0.00044
4.39000,1.20000,0.00028
4.49000,1.20000,0.00019
4.59000,1.20000,0.00012
4.69000,1.20000,0.00009
4.79000,1.20000,0.00013
4.89000,1.20000,0.00035
4.99000,1.20000,0.00101
5.09000,1.20000,0.00266
5.19000,1.20000,0.00616
5.29000,1.20000,0.01248
5.39000,1.20000,0.02239
5.49000,1.20000,0.03592
5.59000,1.20000,0.05197
5.69000,1.20000,0.06797
5.79000,1.20000,0.07972
5.89000,1.20000,0.08213
5.99000,1.20000,0.07338
6.09000,1.20000,0.05829
6.19000,1.20000,0.04228
6.29000,1.20000,0.02827
6.39000,1.20000,0.01737
6.49000,1.20000,0.00973
6.59000,1.20000,0.00491
6.69000,1.20000,0.00225
6.79000,1.20000,0.00101
6.89000,1.20000,0.00059
6.99000,1.20000,0.00066
7.09000,1.20000,0.00104
7.19000,1.20000,0.00166
7.29000,1.20000,0.00248
7.39000,1.20000,0.00354
7.49000,1.20000,0.00499
7.59000,1.20000,0.00697
7.69000,1.20000,0.00948
7.79000,1.20000,0.01238
7.89000,1.20000,0.01578
7.99000,1.20000,0.02045
8.09000,1.20000,0.02769
8.19000,1.20000,0.03862
8.29000,1.20000,0.05305
8.39000,1.20000,0.06787
8.49000,1.20000,0.07756
8.59000,1.20000,0.07896
8.69000,1.20000,0.07540
8.79000,1.20000,0.07013
8.89000,1.20000,0.06320
8.99000,1.20000,0.05320
9.09000,1.20000,0.04083
9.19000,1.20000,0.02838
9.29000,1.20000,0.01784
9.39000,1.20000,0.01007
9.50000,1.20000,0.00506
9.60000,1.20000,0.00227
9.70000,1.20000,0.00092
9.80000,1.20000,0.00035
9.90000,1.20000,0.00015
0.00000,1.30000,0.10136
0.10000,1.30000,0.10018
0.20000,1.30000,0.09387
0.30000,1.30000,0.07946
0.40000,1.30000,0.05918
0.50000,1.30000,0.03848
0.60000,1.30000,0.02184
0.70000,1.30000,0.01084
0.80000,1.30000,0.00472
0.90000,1.30000,0.00182
1.00000,1.30000,0.00063
1.10000,1.30000,0.00020
1.20000,1.30000,0.00006
1.30000,1.30000,0.00002
1.40000,1.30000,0.00000
1.50000,1.30000,0.00000
1.60000,1.30000,0.00000
1.70000,1.30000,0.00000
1.80000,1.30000,0.00000
1.90000,1.30000,0.00000
2.00000,1.30000,0.00000
2.10000,1.30000,0.00000
2.20000,1.30000,0.00001
2.30000,1.30000,0.00002
2.39000,1.30000,0.00008
2.49000,1.30000,0.00025
2.59000,1.30000,0.00072
2.69000,1.30000,0.00193
2.79000,1.30000,0.00463
2.89000,1.30000,0.00989
2.99000,1.30000,0.01855
3.09000,1.30000,0.03036
3.19000,1.30000,0.04314
3.29000,1.30000,0.05288
3.39000,1.30000,0.05547
3.49000,1.30000,0.04957
3.59000,1.30000,0.03785
3.69000,1.30000,0.02485
3.79000,1.30000,0.01410
3.89000,1.30000,0.00697
3.99000,1.30000,0.00303
4.09000,1.30000,0.00120
4.19000,1.30000,0.00046
4.29000,1.30000,0.00019
4.39000,1.30000,0.00010
4.49000,1.30000,0.00006
4.59000,1.30000,0.00004
4.69000,1.30000,0.00004
4.79000,1.30000,0.00007
4.89000,1.30000,0.00021
4.99000,1.30000,0.00064
5.09000,1.30000,0.00174
5.19000,1.30000,0.00418
5.29000,1.30000,0.00882
5.39000,1.30000,0.01638
5.49000,1.30000,0.02719
5.59000,1.30000,0.04071
5.69000,1.30000,0.05517
5.79000,1.30000,0.06730
5.89000,1.30000,0.07266
5.99000,1.30000,0.06890
6.09000,1.30000,0.05867
6.19000,1.30000,0.04593
6.29000,1.30000,0.03323
6.39000,1.30000,0.02210
6.49000,1.30000,0.01341
6.59000,1.30000,0.00734
6.69000,1.30000,0.00365
6.79000,1.30000,0.00181
6.89000,1.30000,0.00125
6.99000,1.30000,0.00153
7.09000,1.30000,0.00239
7.19000,1.30000,0.00356
7.29000,1.30000,0.00470
7.39000,1.30000,0.00552
7.49000,1.30000,0.00596
7.59000,1.30000,0.00627
7.69000,1.30000,0.00683
7.79000,1.30000,0.00805
7.89000,1.30000,0.01046
7.99000,1.30000,0.01493
8.09000,1.30000,0.02241
8.19000,1.30000,0.03356
8.29000,1.30000,0.04752
8.39000,1.30000,0.06095
8.49000,1.30000,0.06873
8.59000,1.30000,0.06832
8.69000,1.30000,0.06287
8.79000,1.30000,0.05620
8.89000,1.30000,0.04926
8.99000,1.30000,0.04149
9.09000,1.30000,0.03283
9.19000,1.30000,0.02406
9.29000,1.30000,0.01614
9.39000,1.30000,0.00984
9.50000,1.30000,0.00542
9.60000,1.30000,0.00269
9.70000,1.30000,0.00121
9.80000,1.30000,0.00051
9.90000,1.30000,0.00024
0.00000,1.40000,0.09581
0.10000,1.40000,0.09248
0.20000,1.40000,0.08361
0.30000,1.40000,0.06834
0.40000,1.40000,0.04940
0.50000,1.40000,0.03131
0.60000,1.40000,0.01736
0.70000,1.40000,0.00843
0.80000,1.40000,0.00361
0.90000,1.40000,0.00137
1.00000,1.40000,0.00047
1.10000,1.40000,0.00015
1.20000,1.40000,0.00004
1.30000,1.40000,0.00001
1.40000,1.40000,0.00001
1.50000,1.40000,0.00000
1.60000,1.40000,0.00001
1.70000,1.40000,0.00001
1.80000,1.40000,0.00001
1.90000,1.40000,0.00001
2.00000,1.40000,0.00001
2.10000,1.40000,0.00001
2.20000,1.40000,0.00001
2.30000,1.40000,0.00001
2.39000,1.40000,0.00004
2.49000,1.40000,0.00012
2.59000,1.40000,0.00036
2.69000,1.40000,0.00097
2.79000,1.40000,0.00238
2.89000,1.40000,0.00519
2.99000,1.40000,0.00993
3.09000,1.40000,0.01653
3.19000,1.40000,0.02378
3.29000,1.40000,0.02939
3.39000,1.40000,0.03101
3.49000,1.40000,0.02784
3.59000,1.40000,0.02130
3.69000,1.40000,0.01396
3.79000,1.40000,0.00789
3.89000,1.40000,0.00388
3.99000,1.40000,0.00168
4.09000,1.40000,0.00065
4.19000,1.40000,0.00024
4.29000,1.40000,0.00009
4.39000,1.40000,0.00004
4.49000,1.40000,0.00002
4.59000,1.40000,0.00001
4.69000,1.40000,0.00001
4.79000,1.40000,0.00004
4.89000,1.40000,0.00012
4.99000,1.40000,0.00037
5.09000,1.40000,0.00104
5.19000,1.40000,0.00261
5.29000,1.40000,0.00577
5.39000,1.40000,0.01121
5.49000,1.40000,0.01935
5.59000,1.40000,0.03004
5.69000,1.40000,0.04218
5.79000,1.40000,0.05355
5.89000,1.40000,0.06121
5.99000,1.40000,0.06306
6.09000,1.40000,0.05928
6.19000,1.40000,0.05118
6.29000,1.40000,0.04034
6.39000,1.40000,0.02884
6.49000,1.40000,0.01859
6.59000,1.40000,0.01077
6.69000,1.40000,0.00570
6.79000,1.40000,0.00310
6.89000,1.40000,0.00246
6.99000,1.40000,0.00329
7.09000,1.40000,0.00515
7.19000,1.40000,0.00749
7.29000,1.40000,0.00955
7.39000,1.40000,0.01056
7.49000,1.40000,0.01021
7.59000,1.40000,0.00888
7.69000,1.40000,0.00743
7.79000,1.40000,0.00673
7.89000,1.40000,0.00759
7.99000,1.40000,0.01079
8.09000,1.40000,0.01691
8.19000,1.40000,0.02608
8.29000,1.40000,0.03719
8.39000,1.40000,0.04736
8.49000,1.40000,0.05289
8.59000,1.40000,0.05219
8.69000,1.40000,0.04760
8.79000,1.40000,0.04229
8.89000,1.40000,0.03763
8.99000,1.40000,0.03331
9.09000,1.40000,0.02857
9.19000,1.40000,0.02315
9.29000,1.40000,0.01738
9.39000,1.40000,0.01192
9.50000,1.40000,0.00738
9.60000,1.40000,0.00409
9.70000,1.40000,0.00202
9.80000,1.40000,0.00092
9.90000,1.40000,0.00047
0.00000,1.50000,0.10329
0.10000,1.50000,0.09723
0.20000,1.50000,0.08438
0.30000,1.50000,0.06590
0.40000,1.50000,0.04561
0.50000,1.50000,0.02777
0.60000,1.50000,0.01484
0.70000,1.50000,0.00697
0.80000,1.50000,0.00289
0.90000,1.50000,0.00107
1.00000,1.50000,0.00036
1.10000,1.50000,0.00011
1.20000,1.50000,0.00003
1.30000,1.50000,0.00001
1.40000,1.50000,0.00001
1.50000,1.50000,0.00002
1.60000,1.50000,0.00003
1.70000,1.50000,0.00003
1.80000,1.50000,0.00003
1.90000,1.50000,0.00003
2.00000,1.50000,0.00003
2.10000,1.50000,0.00002
2.20000,1.50000,0.00002
2.30000,1.50000,0.00002
2.39000,1.50000,0.00002
2.49000,1.50000,0.00006
2.59000,1.50000,0.00016
2.69000,1.50000,0.00044
2.79000,1.50000,0.00110
2.89000,1.50000,0.00243
2.99000,1.50000,0.00472
3.09000,1.50000,0.00797
3.19000,1.50000,0.01160
3.29000,1.50000,0.01447
3.39000,1.50000,0.01535
3.49000,1.50000,0.01382
3.59000,1.50000,0.01058
3.69000,1.50000,0.00693
3.79000,1.50000,0.00392
3.89000,1.50000,0.00193
3.99000,1.50000,0.00084
4.09000,1.50000,0.00033
4.19000,1.50000,0.00012
4.29000,1.50000,0.00004
4.39000,1.50000,0.00002
4.49000,1.50000,0.00001
4.59000,1.50000,0.00000
4.69000,1.50000,0.00001
4.79000,1.50000,0.00002
4.89000,1.50000,0.00007
4.99000,1.50000,0.00021
5.09000,1.50000,0.00060
5.19000,1.50000,0.00156
5.29000,1.50000,0.00360
5.39000,1.50000,0.00735
5.49000,1.50000,0.01328
5.59000,1.50000,0.02146
5.69000,1.50000,0.03149
5.79000,1.50000,0.04222
5.89000,1.50000,0.05209
5.99000,1.50000,0.05917
6.09000,1.50000,0.06188
6.19000,1.50000,0.05879
6.29000,1.50000,0.04973
6.39000,1.50000,0.03725
6.49000,1.50000,0.02479
6.59000,1.50000,0.01479
6.69000,1.50000,0.00816
6.79000,1.50000,0.00484
6.89000,1.50000,0.00437
6.99000,1.50000,0.00622
7.09000,1.50000,0.00977
7.19000,1.50000,0.01410
7.29000,1.50000,0.01783
7.39000,1.50000,0.01944
7.49000,1.50000,0.01825
7.59000,1.50000,0.01495
7.69000,1.50000,0.01106
7.79000,1.50000,0.00798
7.89000,1.50000,0.00672
7.99000,1.50000,0.00792
8.09000,1.50000,0.01181
8.19000,1.50000,0.01809
8.29000,1.50000,0.02572
8.39000,1.50000,0.03258
8.49000,1.50000,0.03633
8.59000,1.50000,0.03622
8.69000,1.50000,0.03392
8.79000,1.50000,0.03179
8.89000,1.50000,0.03083
8.99000,1.50000,0.03057
9.09000,1.50000,0.02980
9.19000,1.50000,0.02741
9.29000,1.50000,0.02303
9.39000,1.50000,0.01735
9.50000,1.50000,0.01160
9.60000,1.50000,0.00685
9.70000,1.50000,0.00357
9.80000,1.50000,0.00169
9.90000,1.50000,0.00088
0.00000,1.60000,0.12326
0.10000,1.60000,0.11401
0.20000,1.60000,0.09599
0.30000,1.60000,0.07234
0.40000,1.60000,0.04830
0.50000,1.60000,0.02842
0.60000,1.60000,0.01469
0.70000,1.60000,0.00669
0.80000,1.60000,0.00270
0.90000,1.60000,0.00097
1.00000,1.60000,0.00032
1.10000,1.60000,0.00010
1.20000,1.60000,0.00004
1.30000,1.60000,0.00003
1.40000,1.60000,0.00004
1.50000,1.60000,0.00007
1.60000,1.60000,0.00010
1.70000,1.60000,0.00012
1.80000,1.60000,0.00013
1.90000,1.60000,0.00013
2.00000,1.60000,0.00012
2.10000,1.60000,0.00009
2.20000,1.60000,0.00007
2.30000,1.60000,0.00004
2.39000,1.60000,0.00003
2.49000,1.60000,0.00003
2.59000,1.60000,0.00007
2.69000,1.60000,0.00020
2.79000,1.60000,0.00048
2.89000,1.60000,0.00107
2.99000,1.60000,0.00209
3.09000,1.60000,0.00355
3.19000,1.60000,0.00521
3.29000,1.60000,0.00654
3.39000,1.60000,0.00697
3.49000,1.60000,0.00632
3.59000,1.60000,0.00490
3.69000,1.60000,0.00328
3.79000,1.60000,0.00192
3.89000,1.60000,0.00101
3.99000,1.60000,0.00048
4.09000,1.60000,0.00021
4.19000,1.60000,0.00009
4.29000,1.60000,0.00004
4.39000,1.60000,0.00001
4.49000,1.60000,0.00001
4.59000,1.60000,0.00001
4.69000,1.60000,0.00001
4.79000,1.60000,0.00002
4.89000,1.60000,0.00005
4.99000,1.60000,0.00015
5.09000,1.60000,0.00040
5.19000,1.60000,0.00104
5.29000,1.60000,0.00243
5.39000,1.60000,0.00509
5.49000,1.60000,0.00952
5.59000,1.60000,0.01599
5.69000,1.60000,0.02447
5.79000,1.60000,0.03471
5.89000,1.60000,0.04607
5.99000,1.60000,0.05724
6.09000,1.60000,0.06567
6.19000,1.60000,0.06714
6.29000,1.60000,0.05913
6.39000,1.60000,0.04505
6.49000,1.60000,0.03027
6.59000,1.60000,0.01827
6.69000,1.60000,0.01042
6.79000,1.60000,0.00672
6.89000,1.60000,0.00685
6.99000,1.60000,0.01026
7.09000,1.60000,0.01623
7.19000,1.60000,0.02348
7.29000,1.60000,0.02975
7.39000,1.60000,0.03240
7.49000,1.60000,0.03014
7.59000,1.60000,0.02422
7.69000,1.60000,0.01719
7.79000,1.60000,0.01124
7.89000,1.60000,0.00748
7.99000,1.60000,0.00636
8.09000,1.60000,0.00783
8.19000,1.60000,0.01136
8.29000,1.60000,0.01594
8.39000,1.60000,0.02020
8.49000,1.60000,0.02287
8.59000,1.60000,0.02377
8.69000,1.60000,0.02421
8.79000,1.60000,0.02573
8.89000,1.60000,0.02900
8.99000,1.60000,0.03331
9.09000,1.60000,0.03686
9.19000,1.60000,0.03734
9.29000,1.60000,0.03343
9.39000,1.60000,0.02618
9.50000,1.60000,0.01800
9.60000,1.60000,0.01091
9.70000,1.60000,0.00583
9.80000,1.60000,0.00283
9.90000,1.60000,0.00151
0.00000,1.70000,0.14577
0.10000,1.70000,0.13360
0.20000,1.70000,0.11063
0.30000,1.70000,0.08167
0.40000,1.70000,0.05343
0.50000,1.70000,0.03086
0.60000,1.70000,0.01568
0.70000,1.70000,0.00702
0.80000,1.70000,0.00279
0.90000,1.70000,0.00099
1.00000,1.70000,0.00033
1.10000,1.70000,0.00011
1.20000,1.70000,0.00007
1.30000,1.70000,0.00009
1.40000,1.70000,0.00015
1.50000,1.70000,0.00024
1.60000,1.70000,0.00033
1.70000,1.70000,0.00041
1.80000,1.70000,0.00045
1.90000,1.70000,0.00045
2.00000,1.70000,0.00040
2.10000,1.70000,0.00032
2.20000,1.70000,0.00023
2.30000,1.70000,0.00014
2.39000,1.70000,0.00008
2.49000,1.70000,0.00005
2.59000,1.70000,0.00006
2.69000,1.70000,0.00012
2.79000,1.70000,0.00028
2.89000,1.70000,0.00060
2.99000,1.70000,0.00114
3.09000,1.70000,0.00190
3.19000,1.70000,0.00274
3.29000,1.70000,0.00342
3.39000,1.70000,0.00368
3.49000,1.70000,0.00345
3.59000,1.70000,0.00288
3.69000,1.70000,0.00217
3.79000,1.70000,0.00151
3.89000,1.70000,0.00097
3.99000,1.70000,0.00058
4.09000,1.70000,0.00032
4.19000,1.70000,0.00017
4.29000,1.70000,0.00008
4.39000,1.70000,0.00004
4.49000,1.70000,0.00002
4.59000,1.70000,0.00001
4.69000,1.70000,0.00002
4.79000,1.70000,0.00004
4.89000,1.70000,0.00009
4.99000,1.70000,0.00020
5.09000,1.70000,0.00047
5.19000,1.70000,0.00108
5.29000,1.70000,0.00235
5.39000,1.70000,0.00468
5.49000,1.70000,0.00846
5.59000,1.70000,0.01397
5.69000,1.70000,0.02136
5.79000,1.70000,0.03074
5.89000,1.70000,0.04219
5.99000,1.70000,0.05503
6.09000,1.70000,0.06637
6.19000,1.70000,0.07042
6.29000,1.70000,0.06308
6.39000,1.70000,0.04830
6.49000,1.70000,0.03256
6.59000,1.70000,0.01983
6.69000,1.70000,0.01166
6.79000,1.70000,0.00825
6.89000,1.70000,0.00940
6.99000,1.70000,0.01474
7.09000,1.70000,0.02361
7.19000,1.70000,0.03443
7.29000,1.70000,0.04400
7.39000,1.70000,0.04810
7.49000,1.70000,0.04449
7.59000,1.70000,0.03536
7.69000,1.70000,0.02476
7.79000,1.70000,0.01567
7.89000,1.70000,0.00937
7.99000,1.70000,0.00605
8.09000,1.70000,0.00538
8.19000,1.70000,0.00667
8.29000,1.70000,0.00904
8.39000,1.70000,0.01157
8.49000,1.70000,0.01369
8.59000,1.70000,0.01563
8.69000,1.70000,0.01850
8.79000,1.70000,0.02351
8.89000,1.70000,0.03105
8.99000,1.70000,0.04030
9.09000,1.70000,0.04850
9.19000,1.70000,0.05152
9.29000,1.70000,0.04703
9.39000,1.70000,0.03704
9.50000,1.70000,0.02553
9.60000,1.70000,0.01555
9.70000,1.70000,0.00842
9.80000,1.70000,0.00415
9.90000,1.70000,0.00225
0.00000,1.80000,0.15503
0.10000,1.80000,0.14156
0.20000,1.80000,0.11639
0.30000,1.80000,0.08517
0.40000,1.80000,0.05522
0.50000,1.80000,0.03163
0.60000,1.80000,0.01597
0.70000,1.80000,0.00711
0.80000,1.80000,0.00281
0.90000,1.80000,0.00101
1.00000,1.80000,0.00035
1.10000,1.80000,0.00015
1.20000,1.80000,0.00015
1.30000,1.80000,0.00027
1.40000,1.80000,0.00047
1.50000,1.80000,0.00075
1.60000,1.80000,0.00105
1.70000,1.80000,0.00129
1.80000,1.80000,0.00142
1.90000,1.80000,0.00142
2.00000,1.80000,0.00127
2.10000,1.80000,0.00103
2.20000,1.80000,0.00073
2.30000,1.80000,0.00045
2.39000,1.80000,0.00025
2.49000,1.80000,0.00014
2.59000,1.80000,0.00011
2.69000,1.80000,0.00018
2.79000,1.80000,0.00038
2.89000,1.80000,0.00077
2.99000,1.80000,0.00140
3.09000,1.80000,0.00224
3.19000,1.80000,0.00310
3.29000,1.80000,0.00377
3.39000,1.80000,0.00409
3.49000,1.80000,0.00408
3.59000,1.80000,0.00383
3.69000,1.80000,0.00338
3.79000,1.80000,0.00276
3.89000,1.80000,0.00205
3.99000,1.80000,0.00138
4.09000,1.80000,0.00084
4.19000,1.80000,0.00047
4.29000,1.80000,0.00024
4.39000,1.80000,0.00012
4.49000,1.80000,0.00006
4.59000,1.80000,0.00005
4.69000,1.80000,0.00007
4.79000,1.80000,0.00014
4.89000,1.80000,0.00025
4.99000,1.80000,0.00047
5.09000,1.80000,0.00092
5.19000,1.80000,0.00184
5.29000,1.80000,0.00357
5.39000,1.80000,0.00640
5.49000,1.80000,0.01048
5.59000,1.80000,0.01575
5.69000,1.80000,0.02222
5.79000,1.80000,0.03006
5.89000,1.80000,0.03957
5.99000,1.80000,0.05054
6.09000,1.80000,0.06050
6.19000,1.80000,0.06421
6.29000,1.80000,0.05795
